dataname,cdm_model,estimate_method,mean_imv_all,mean_imv_kfold,sd_imv_kfold
cdm_ecpe,DINA,MAP,-0.01191815191857815,-0.020983723596155548,0.002314754829985913
cdm_ecpe,DINA,mp,-0.0028369892865167568,-0.005703213267093997,0.0014459428817608939
cdm_ecpe,GDINA,MAP,-0.006652104713104389,-0.02028773293357886,0.001812666703881898
cdm_ecpe,GDINA,mp,0.001609311993680014,-0.004725687988601871,8.258658575566961e-4
frac11q3,DINA,MAP,-0.02868058069340782,-0.0164596049264203,0.00711767652476246
frac11q3,DINA,mp,-0.022321500796346122,0.003040005226679516,0.013583273038002044
frac11q3,GDINA,MAP,0.011543453222302758,-0.04945399405363746,0.03834702946923664
frac11q3,GDINA,mp,0.016243069708823613,0.02651651627548212,0.008784525691062027
frac11q5,DINA,MAP,-8.247621202317052e-4,-0.022877901730610307,0.025023680572579223
frac11q5,DINA,mp,2.4460899570685193e-4,0.01307781150194953,0.006861726447247399
frac11q5,GDINA,MAP,0.039661258497521744,-0.3374469248567949,0.0882963262938667
frac11q5,GDINA,mp,0.04170693257794407,0.007745894812935865,0.016770614684447335
frac15q5,DINA,MAP,-0.005908187393851382,-0.03421603421852763,0.013764775127990056
frac15q5,DINA,mp,8.050062248423912e-4,0.0016689300014408558,0.004833166975044884
frac15q5,GDINA,MAP,0.023862617768717117,-0.15550550057377566,0.0684852619377868
frac15q5,GDINA,mp,0.02349011045125935,-0.006925843335331078,0.008943226049237307
frac20,DINA,MAP,0.01851538736998071,-0.012665107334693886,0.013282419935018894
frac20,DINA,mp,0.026080804207018818,0.015434374779084012,0.008615412033420974
frac20,GDINA,MAP,0.044911007488796395,-0.32314940463052455,0.09609166528644668
frac20,GDINA,mp,0.048899359324306196,-0.007642444310959744,0.009671427926314887
mcmi_mokken,DINA,MAP,-0.025321727306641565,-0.03801451766560287,0.0031318157739642764
mcmi_mokken,DINA,mp,-0.01659414786303437,-0.02372516619540921,0.0017413302346386062
mcmi_mokken,GDINA,MAP,-0.013589020973714025,-0.03200515309334528,0.004090340441320766
mcmi_mokken,GDINA,mp,-0.004092041180320599,-0.016734308295734943,0.0016020266035370251
mental_health,DINA,MAP,0.006804003293977282,-0.004377673421210562,0.004318488055681968
mental_health,DINA,mp,0.012416774799590623,0.005228000111085074,0.002427788551247508
mental_health,GDINA,MAP,0.008582684993127967,-0.003762587858776839,0.004617916132378474
mental_health,GDINA,mp,0.014855096308433166,0.0071839761299703235,0.0017740846263439164
roar_pa,DINA,MAP,-0.0026812132113918333,-0.005962725994426609,0.001880465020989587
roar_pa,DINA,mp,4.6687565726569554e-4,-4.774018141656993e-4,0.0035283355583871447
roar_pa,GDINA,MAP,-0.002680874801206405,-0.006900123926823863,0.003593736265904389
roar_pa,GDINA,mp,4.6675693340900913e-4,-1.2322890894899487e-4,0.00239991832945026
timss_2011,DINA,MAP,0.0042063739710734875,-0.06698072276175371,0.006056864182561716
timss_2011,DINA,mp,0.016130924410747954,-0.0131779768344032,0.005313358646164744
timss_2011,GDINA,MAP,0.024558937231587107,-0.14710639644740858,0.04808247178382254
timss_2011,GDINA,mp,0.028106831317865264,-0.011664543578185154,0.004775800687007227
