dataname,cdm_model,estimate_method,mean_imv_all,mean_imv_kfold,sd_imv_kfold
cdm_ecpe,DINA,MAP,-0.011918099879029484,-0.019829071884901066,0.0017257721969520781
cdm_ecpe,DINA,mp,-0.0028352798457929387,-0.005902472475433618,8.980601586554706e-4
cdm_ecpe,GDINA,MAP,-0.006347855721000121,-0.021729170076089675,0.0019689074145804895
cdm_ecpe,GDINA,mp,0.0013803737949032065,-0.005022326569077372,8.823216272165132e-4
cdm_hr,DINA,MAP,-0.002078147538099461,-0.003409326673055181,0.002060003648387016
cdm_hr,DINA,mp,0.004776631174452588,0.005930682928208329,0.0010409738020673866
cdm_hr,GDINA,MAP,0.013382581212280161,-0.0172256476770744,0.008552683459371112
cdm_hr,GDINA,mp,0.01793780907181421,0.008631825776595181,0.0017253454681197854
frac11q3,DINA,MAP,-0.028680157039257147,-0.010408788232974107,0.008870740922360041
frac11q3,DINA,mp,-0.02232287477010093,0.0024338343995197764,0.012147507366971117
frac11q3,GDINA,MAP,0.009063536012713962,-0.04738897413109139,0.028346277383892338
frac11q3,GDINA,mp,0.015812085723501023,0.010985331503186084,0.00830152732284529
frac11q5,DINA,MAP,-8.402336883125991e-4,-0.0253966361479642,0.026792891382892026
frac11q5,DINA,mp,2.081421193307527e-4,0.01908327177372862,0.015263266728550955
frac11q5,GDINA,MAP,0.020782470693943338,-0.15669661984387254,0.05270007978513468
frac11q5,GDINA,mp,0.019770461990068197,0.004174143521936537,0.013702277373669745
frac15q5,DINA,MAP,-0.00591703976695185,-0.02995515455731713,0.008689156034504378
frac15q5,DINA,mp,6.64956544315225e-4,0.0019926502286040145,0.010195462576147047
frac15q5,GDINA,MAP,0.009480005426303988,-0.06229160854743447,0.03202458081982456
frac15q5,GDINA,mp,0.010097964752290522,-0.0107631012238783,0.00610892366694646
frac20,DINA,MAP,0.01848909135342724,-0.010721107853740568,0.008048428703448433
frac20,DINA,mp,0.02594027569205085,0.019197650753474356,0.0043046930630792945
frac20,GDINA,MAP,0.035375913218477835,-0.1563622795300135,0.06463415190370835
frac20,GDINA,mp,0.03817307827667855,-0.0015010287098307235,0.0032725322101715268
mcmi_mokken,DINA,MAP,-0.025321612264841996,-0.038494400357769146,0.0011077874219637053
mcmi_mokken,DINA,mp,-0.016595741677523014,-0.024352935542786627,0.001980244729172163
mcmi_mokken,GDINA,MAP,-0.013589040870084468,-0.03432968504110777,0.004285266373156803
mcmi_mokken,GDINA,mp,-0.004091427824173668,-0.017287023466884682,0.0017974823545829695
timss_2011,DINA,MAP,0.0040382907369488335,-0.07878956083967814,0.014382672815730205
timss_2011,DINA,mp,0.01615006293885328,-0.015124243314856371,0.001709796263661782
timss_2011,GDINA,MAP,0.02346445711096294,-0.20396220656092093,0.07630631348297522
timss_2011,GDINA,mp,0.030262575186367883,-0.015931054859793004,0.003356959551436311
