imv_full,imv_mean,imv_sd,attribute,modeltype,estimate_method
0.09261597008361952,0.060819728367903156,0.02059323526668158,independent,DINA,MAP
0.09731546876523811,0.09302227400746108,0.00866562314905565,independent,DINA,mp
0.06490655921345005,0.035316124830222784,0.007158391015541215,higher.order,DINA,MAP
0.07033322367636831,0.0590803942856923,0.007788667141056238,higher.order,DINA,mp
0.028651107456139614,0.035419081398911915,0.011565212843445609,linear,DINA,MAP
0.031324955286243655,0.044433867294773034,0.004854350788351056,linear,DINA,mp
0.038014599280265945,0.04135997883040556,0.006713760773657459,converg,DINA,MAP
0.040530654572279806,0.05140802959897455,0.007878660494119331,converg,DINA,mp
0.07699644037970262,0.08429106165641964,0.0031849930641963124,diverg,DINA,MAP
0.08016031113163948,0.09310693785082648,0.00758578240571098,diverg,DINA,mp
0.13155007881403336,0.1466668277424107,0.01703628096686268,unstructured,DINA,MAP
0.13613324076419145,0.17082453458362684,0.016214358848136406,unstructured,DINA,mp
0.10673506869946602,0.015220498126916211,0.021450000145735924,independent,GDINA,MAP
0.11655199327392911,0.08609994028503076,0.013587920959573474,independent,GDINA,mp
0.0913454918972826,0.039979697817937546,0.006667194544214128,higher.order,GDINA,MAP
0.10004702553557417,0.0874581207384973,0.004609185410456826,higher.order,GDINA,mp
0.03041218280524526,0.03125776167233123,0.011666623235176858,linear,GDINA,MAP
0.03399677053595045,0.04076338164060319,0.010947153241604743,linear,GDINA,mp
0.03065191828082874,0.023602900316916656,0.004832399311201041,converg,GDINA,MAP
0.03481709402603089,0.036287346164711805,0.003921519946730062,converg,GDINA,mp
0.0680805722941291,0.0490212688758809,0.010519934395702354,diverg,GDINA,MAP
0.07268463591719168,0.07054365820000313,0.009467384016694667,diverg,GDINA,mp
0.10842586890674526,0.06762196509339807,0.007408935770814636,unstructured,GDINA,MAP
0.11699836489826365,0.10790700778639177,0.007698336096727827,unstructured,GDINA,mp
